,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
13,10005,DELAWARE,SUSSEX,2017.0,corn_grain,111890.0,10,19497489.0,True,45280.31654,25.454545454545453,496299720.0,1.34,233.5028622754491,14687.21236108214,1.2,176.24654833298567,0.845,0.8,84.5,99.28555556091527,275.53210389390097,12476180.881248003,1.0,261.75670861077845,11852426.622364592,0.0,0.0,0.0,11852426.622364592,0.6396588486140724,7980499.4976,4495681.3836480025,0.35,1573488.4842768009,2922192.8993712016,1589605.7817081455,15053453.919382265,6390893.715891855,21444347.63527412,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.8158681146032751,17495759.474088296,0.4621014045498434,2782523.7671677102,1285808.1410015202,9193689.137751715,4248416.663549706,83.53308302627003,257.6,4248416.663549706,0.0,5534224.804551227,11852426.622364592,4910470.545667814,7,7980499.4976,0.673321991510281
14,10005,DELAWARE,SUSSEX,2017.0,corn_silage,1081.0,10,18044.0,True,437.46556599999997,1000.0,18044000.0,1.2,20.030342275670673,49496.00993281377,0.37,183.13523675141096,0.0,0.0,35.0,0.0,183.13523675141096,80115.35999999999,7.0,157.17809583718775,68760.00465821759,0.0,0.0,0.0,68760.00465821759,1.0,80115.35999999999,0.0,0.0,0.0,0.0,44182.34651455734,3536418.4737978107,35933.013485442636,3572351.4872832536,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.8158681146032751,2914567.672629994,0.008412488697060771,2782523.7671677102,23407.949740601318,9193689.137751715,77341.8059556267,157.4023802982227,312.8,77341.8059556267,0.0,100749.755696228,68760.00465821759,89394.40035444562,7,80115.35999999999,1.1651447727239983
15,10005,DELAWARE,SUSSEX,2017.0,other_hay,1369.0,10,4669.0,True,554.015134,1000.0,4669000.0,1.08,3.6833601168736307,9101.773021240246,1.65,150.17925485046405,0.0,0.0,87.0,0.0,150.17925485046405,83201.57999999999,50.0,206.45233455076698,114377.717790756,0.0,0.0,0.0,114377.717790756,1.0,83201.57999999999,0.0,0.0,0.0,0.0,45884.34774703209,1731719.2177081946,37317.23225296791,1769036.4499611626,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.8158681146032751,1443300.4330942847,-0.0,2782523.7671677102,-0.0,9193689.137751715,-0.0,-0.0,0.0,0.0,-0.0,0.0,114377.717790756,31176.13779075601,7,83201.57999999999,0.7274282229709285
16,10005,DELAWARE,SUSSEX,2017.0,soybean,89117.0,10,4547269.0,True,36064.402261999996,27.27272727272727,124016427.27272727,1.33,67.86435551017202,4573.53617216392,4.8,219.52973626386813,0.87,2.0,87.0,79.5795293956522,299.10926565952036,10787196.877036363,0.0,0.0,0.0,5.3,403.202495392585,10787196.877036363,10787196.877036363,0.7339449541284403,7917208.7170909075,2869988.1599454554,0.35,1004495.8559809093,1865492.303964546,7300420.206156727,10120588.39707913,616788.5109341807,10737376.908013312,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.8158681146032751,8760283.453725565,0.0,2782523.7671677102,0.0,9193689.137751715,0.0,0.0,0.0,0.0,0.0,0.0,10787196.877036363,0.0,7,7917208.717090908,0.7339449541284404
17,10005,DELAWARE,SUSSEX,2017.0,wheat_grain,22695.0,10,1759706.0,True,9184.34877,27.27272727272727,47991981.81818181,1.23,95.37071513549239,6427.253484665263,2.3,147.82683014730105,1.32,0.75,88.0,63.62980949818611,211.45663964548717,1942091.5282363635,1.25,133.63821458360871,1227379.971735963,0.0,0.0,0.0,1227379.971735963,0.6990881458966565,1357693.1656363634,584398.3626000001,0.35,204539.42691000004,379858.9356900001,270433.8126366951,3986116.680326812,1087259.3529996683,5073376.033326481,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.8158681146032751,4139205.7389835184,0.5294861067530957,2782523.7671677102,1473307.6764255883,9193689.137751715,4867930.668246381,471.8857664746437,663.6,4867930.668246381,0.0,6341238.344671969,1227379.971735963,5626526.788171569,7,1357693.1656363634,1.1061718431954615
18,24001,MARYLAND,ALLEGANY,2017.0,alfalfa_hay,717.0,24,2467.0,True,290.159862,1000.0,2467000.0,0.94,3.2342817294281727,7992.0771398767765,2.59,206.99479792280852,0.0,0.0,87.0,0.0,206.99479792280852,60061.582,0.0,0.0,0.0,75.0,271.9222364016736,60061.582,60061.582,1.0,60061.582,0.0,0.0,0.0,0.0,36099.49199093923,993790.1118002807,23962.09000906077,1017752.2018093416,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0068304968755828,6951.753234576223,0.0,33019.250754396584,0.0,28341.54553698006,0.0,0.0,0.0,0.0,0.0,0.0,60061.582,0.0,7,60061.582,1.0
19,24001,MARYLAND,ALLEGANY,2017.0,corn_grain,667.0,24,106200.0,True,269.925562,25.454545454545453,2703272.727272727,1.34,213.3553223388306,13419.94225261798,1.2,161.03930703141575,0.845,0.8,84.5,90.71880962769754,251.75811665911328,67955.95112727272,1.0,239.1713163418291,64558.45197784801,0.0,0.0,0.0,64558.45197784801,0.6396588486140725,43468.62545454546,24487.325672727267,0.35,8570.563985454542,15916.761687272725,43468.62545454546,2460057.8824650054,0.0,2460057.8824650054,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0068304968755828,16803.41767993006,0.1489825978301768,33019.250754396584,4919.293755796029,28341.54553698006,4222.397080621543,13.926946892604791,257.6,4222.397080621543,0.0,9141.690836417572,64558.45197784801,5744.191686992854,6,43468.62545454545,0.6733219915102808
20,24001,MARYLAND,ALLEGANY,2017.0,corn_silage,179.0,24,3090.0,True,72.438794,1000.0,3090000.0,1.2,20.71508379888268,51188.04158998009,0.37,189.39575388292633,0.0,0.0,35.0,0.0,189.39575388292633,13719.6,7.0,162.55126256983237,11775.017423735999,0.0,0.0,0.0,11775.017423735999,1.0,13719.6,0.0,0.0,0.0,0.0,8246.04637152065,301198.37135077233,5473.5536284793525,306671.9249792517,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0068304968755828,2094.7216253997417,0.08527123956930617,33019.250754396584,2815.592441477145,28341.54553698006,2416.7187192482265,29.702688169531278,312.8,2416.7187192482265,0.0,5232.311160725371,11775.017423735999,3287.7285844613707,7,13719.6,1.1651447727239983
21,24001,MARYLAND,ALLEGANY,2017.0,other_hay,6029.0,24,16231.0,True,2439.851894,1000.0,16231000.0,1.08,2.9075269530602093,7184.649217072518,1.65,118.54671208169653,0.0,0.0,87.0,0.0,118.54671208169653,289236.4199999999,50.0,162.96688571902473,397615.064780844,0.0,0.0,0.0,397615.064780844,1.0,289236.4199999999,0.0,0.0,0.0,0.0,173843.03708946484,1546549.516838361,115393.3829105351,1661942.8997488962,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0068304968755828,11351.895784131855,-0.0,33019.250754396584,-0.0,28341.54553698006,-0.0,-0.0,0.0,0.0,-0.0,0.0,397615.064780844,108378.6447808441,7,289236.4199999999,0.7274282229709284
22,24001,MARYLAND,ALLEGANY,2017.0,soybean,1862.6236746507573,24,88053.79309660125,True,753.7777243997164,27.27272727272727,2401467.0844527613,1.33,62.87450675748451,4237.258702312714,4.8,203.3884177110103,0.87,2.0,87.0,73.72830142024124,277.11671913125156,208884.40993987015,0.0,0.0,0.0,5.3,373.55630699824275,208884.40993987015,208884.40993987015,0.7339449541284403,153309.6586714643,55574.751268405846,0.35,19451.162943942043,36123.5883244638,153309.6586714643,612008.3839328393,0.0,612008.3839328393,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0068304968755828,4180.3213542837375,0.0,33019.250754396584,0.0,28341.54553698006,0.0,0.0,0.0,0.0,0.0,0.0,208884.40993987015,0.0,6,153309.6586714643,0.7339449541284403
23,24001,MARYLAND,ALLEGANY,2017.0,wheat_grain,662.0,24,42995.0,True,267.902132,27.27272727272727,1172590.909090909,1.23,79.88496978851964,5383.633222380693,2.3,123.82356411475594,1.32,0.75,88.0,53.297968901568865,177.1215330163248,47451.23631818181,1.25,111.93881391616314,29988.646901691372,0.0,0.0,0.0,29988.646901691372,0.6990881458966565,33172.59681818181,14278.639499999997,0.35,4997.523824999998,9281.115675,0.0,17278.273932314027,33172.59681818181,50450.87075049584,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0068304968755828,344.6045150316935,0.765746162600517,33019.250754396584,25284.36455712341,28341.54553698006,21702.429737110288,72.12287828042695,663.6,21702.429737110288,0.0,46986.794294233696,29988.646901691372,29524.204877743265,4,33172.59681818181,1.1061718431954615
24,24003,MARYLAND,ANNE ARUNDEL,2017.0,alfalfa_hay,522.0,24,1140.0,True,211.246092,1000.0,1140000.0,0.94,2.052873563218391,5072.75656488831,2.59,131.38439503060724,0.0,0.0,87.0,0.0,131.38439503060724,27754.44,0.0,0.0,0.0,75.0,172.59534482758622,27754.44,27754.44,1.0,27754.44,0.0,0.0,0.0,0.0,27754.44,2407.7531530049905,0.0,2407.7531530049905,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0659569698550048,158.80810213104292,0.0,89611.70209472727,0.0,17219.82372257537,0.0,0.0,0.0,0.0,0.0,0.0,27754.44,0.0,6,27754.44,1.0
25,24003,MARYLAND,ANNE ARUNDEL,2017.0,corn_grain,3359.0,24,515010.0,True,1359.340274,25.454545454545453,13109345.454545453,1.34,205.45203929740995,12922.829732249153,1.2,155.0739567869898,0.845,0.8,84.5,87.35832899000428,242.4322857769941,329547.9697745454,1.0,230.31173605239655,313072.0183908804,0.0,0.0,0.0,313072.0183908804,0.6396588486140724,210798.27490909083,118749.69486545457,0.35,41562.393202909094,77187.30166254548,210798.27490909083,106223.33306554286,0.0,106223.33306554286,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0659569698550048,7006.1691769021445,0.33739869615370427,89611.70209472727,30234.87144687515,17219.82372257537,5809.946071993556,3.805263875673065,257.6,5809.946071993556,0.0,36044.8175188687,313072.0183908804,19568.866135203687,6,210798.27490909086,0.6733219915102809
26,24003,MARYLAND,ANNE ARUNDEL,2017.0,corn_silage,39.38341179970947,24,1131.5048038328723,True,15.937915387577226,1000.0,1131504.8038328723,1.2,34.47659058856509,85193.43537598307,0.37,315.21571089113735,0.0,0.0,35.0,0.0,315.21571089113735,5023.881329017952,7.0,270.5378063484702,4311.808666722671,0.0,0.0,0.0,4311.808666722671,1.0,5023.881329017952,0.0,0.0,0.0,0.0,5023.881329017952,599.0986393747193,0.0,599.0986393747193,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0659569698550048,39.51473089741275,0.014582003929880587,89611.70209472727,1306.7181921086014,17219.82372257537,251.099537194445,14.02669186299025,312.8,251.099537194445,0.0,1557.8177293030465,4311.808666722671,845.7450670077651,6,5023.881329017952,1.1651447727239983
27,24003,MARYLAND,ANNE ARUNDEL,2017.0,other_hay,2894.0,24,8604.0,True,1171.161284,1000.0,8604000.0,1.08,3.210891499654458,7934.278674464789,1.65,130.91559812866902,0.0,0.0,87.0,0.0,130.91559812866902,153323.28,50.0,179.97046855563238,210774.44503569606,0.0,0.0,0.0,210774.44503569606,1.0,153323.28,0.0,0.0,0.0,0.0,153323.28,7007.176797103153,0.0,7007.176797103153,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0659569698550048,462.17214877522173,-0.0,89611.70209472727,-0.0,17219.82372257537,-0.0,-0.0,0.0,0.0,-0.0,0.0,210774.44503569606,57451.16503569606,6,153323.28,0.7274282229709284
28,24003,MARYLAND,ANNE ARUNDEL,2017.0,soybean,4245.0,24,176519.0,True,1717.8920699999999,27.27272727272727,4814154.545454545,1.33,55.30512838633687,3727.140754223602,4.8,178.9027562027329,0.87,2.0,87.0,64.85224912349068,243.75500532622357,418744.7906727272,0.0,0.0,0.0,5.3,328.5843592817432,418744.7906727272,418744.7906727272,0.7339449541284403,307335.62618181814,111409.16449090908,0.35,38993.20757181817,72415.95691909091,307335.62618181814,623554.7318431386,0.0,623554.7318431386,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0659569698550048,41127.78065112349,0.0,89611.70209472727,0.0,17219.82372257537,0.0,0.0,0.0,0.0,0.0,0.0,418744.7906727272,0.0,6,307335.62618181814,0.7339449541284404
29,24003,MARYLAND,ANNE ARUNDEL,2017.0,wheat_grain,1078.0,24,77912.0,True,436.251508,27.27272727272727,2124872.727272727,1.23,88.89773654916512,5991.024458637411,2.3,137.79356254866045,1.32,0.75,88.0,59.31114214051038,197.10470468917083,85987.22465454544,1.25,124.56795333951763,54342.9574928382,0.0,0.0,0.0,54342.9574928382,0.6990881458966565,60112.64945454544,25874.5752,0.35,9056.10132,16818.473879999998,60112.64945454544,34412.529680470805,0.0,34412.529680470805,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0659569698550048,2269.7461827692705,0.648019299916415,89611.70209472727,58070.11245574351,17219.82372257537,11158.778113387367,22.773016557933403,663.6,11158.778113387367,0.0,69228.89056913088,54342.9574928382,37584.62340742363,6,60112.64945454544,1.1061718431954615
30,24005,MARYLAND,BALTIMORE,2017.0,alfalfa_hay,1603.0,24,5122.0,True,648.7116579999999,1000.0,5122000.0,0.94,3.0035433562071114,7421.910706590077,2.59,192.22748730068298,0.0,0.0,87.0,0.0,192.22748730068298,124700.21199999998,0.0,0.0,0.0,75.0,252.52290767311288,124700.21199999998,124700.21199999998,1.0,124700.21199999998,0.0,0.0,0.0,0.0,124700.21199999998,15034.983411072933,0.0,15034.983411072933,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.8421191414170603,12661.247321352485,0.0,465518.8872681454,0.0,72119.26613073924,0.0,0.0,0.0,0.0,0.0,0.0,124700.21199999998,0.0,6,124700.21199999998,1.0
31,24005,MARYLAND,BALTIMORE,2017.0,corn_grain,18368.0,24,3207428.0,True,7433.272448,25.454545454545453,81643621.81818181,1.34,233.99137195121952,14717.939373498884,1.2,176.6152724819866,0.845,0.8,84.5,99.49327016485246,276.10854264683906,2052390.0227141816,1.0,262.30432795731707,1949779.533996281,0.0,0.0,0.0,1949779.533996281,0.6396588486140725,1312829.4388363636,739560.583877818,0.35,258846.20435723627,480714.3795205817,1312829.4388363636,71311.11975654343,0.0,71311.11975654343,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.8421191414170603,60052.45894286952,0.40620134372466793,465518.8872681454,189094.39753753287,72119.26613073924,29294.942810743214,3.5087583941438956,257.6,29294.942810743214,0.0,218389.34034827608,1949779.533996281,115778.85163037549,6,1312829.4388363636,0.673321991510281
